Date,time,Symbol,direction,entry_price,ORH,ORL,prev_close,suggested_action
2026-02-27,10:46:27,BHARTIARTL,SELL,1893.0,1913.0,1901.300048828125,1929.5999755859375
2026-02-27,10:46:27,GODREJPROP,SELL,1765.4000244140625,1796.199951171875,1781.199951171875,1797.800048828125
2026-02-27,10:46:27,GRASIM,SELL,2807.89990234375,2851.39990234375,2835.0,2863.5
2026-02-27,10:46:27,INDIGO,SELL,4840.60009765625,4903.89990234375,4871.60009765625,4933.5
2026-02-27,10:52:25,BRITANNIA,SELL,6025.0,6105.0,6065.5,6137.0
2026-02-27,10:52:25,KALYANKJIL,BUY,415.1000061035156,411.4500122070313,408.5,407.1000061035156
2026-02-27,10:52:25,OIL,BUY,482.25,476.75,471.6499938964844,473.4500122070313
2026-02-27,10:52:25,TORNTPOWER,BUY,1594.699951171875,1579.800048828125,1565.0,1565.0999755859375
2026-02-27,10:59:51,BOSCHLTD,SELL,36075.0,36595.0,36295.0,36740.0
2026-02-27,10:59:51,CUMMINSIND,SELL,4871.0,4964.60009765625,4923.7998046875,4962.7998046875
2026-02-27,10:59:51,LICI,SELL,854.6500244140625,864.3499755859375,859.0,870.8499755859375
2026-02-27,11:05:31,TATACOMM,SELL,1616.5,1647.5999755859375,1623.199951171875,1660.300048828125
2026-02-27,11:11:22,AMBUJACEM,SELL,502.5,510.5,506.75,512.1500244140625
2026-02-27,11:11:22,ICICIGI,SELL,1908.0,1940.800048828125,1925.9000244140625,1946.5
2026-02-27,11:23:00,HCLTECH,BUY,1401.0,1393.0,1385.0999755859375,1373.5
2026-02-27,11:35:26,HDFCLIFE,SELL,718.9000244140625,734.25,728.5,734.0
2026-02-27,11:52:55,VOLTAS,BUY,1572.5999755859375,1555.4000244140625,1544.5,1544.5
2026-02-27,11:59:07,POLYCAB,BUY,8665.0,8554.5,8505.0,8506.0
2026-02-27,11:59:07,SBILIFE,SELL,2043.199951171875,2075.699951171875,2061.0,2082.800048828125
2026-02-27,12:05:01,GODFRYPHLP,BUY,2145.10009765625,2081.699951171875,2071.0,2089.10009765625
2026-02-27,12:05:01,ZYDUSLIFE,SELL,921.5499877929688,936.8499755859376,932.0,938.5
2026-02-27,12:17:34,COLPAL,SELL,2252.60009765625,2299.800048828125,2286.699951171875,2295.300048828125
2026-02-27,12:36:09,PHOENIXLTD,SELL,1679.300048828125,1710.0,1696.0,1715.9000244140625
2026-02-27,12:42:01,KEI,BUY,5101.2001953125,5027.7998046875,4990.60009765625,5009.10009765625
2026-02-27,12:42:01,KPITTECH,SELL,779.2000122070312,808.4000244140625,799.4000244140625,793.7000122070312
2026-02-27,12:42:01,PFC,SELL,415.54998779296875,422.0,420.1000061035156,423.6000061035156
2026-02-27,12:47:51,PAYTM,SELL,1101.5999755859375,1132.0,1120.9000244140625,1122.800048828125
2026-03-19,12:02:50,ABCAPITAL,SELL,317.3500061035156,322.75,317.8999938964844,328.45001220703125
2026-03-19,12:02:50,ACC,SELL,1363.0,1380.699951171875,1370.699951171875,1405.199951171875
2026-03-19,12:02:50,ADANIENT,SELL,1947.800048828125,1971.5,1959.0,2007.199951171875
2026-03-19,12:02:50,ADANIGREEN,SELL,867.0999755859375,881.25,870.5499877929688,891.2999877929688
2026-03-19,12:02:50,AMBUJACEM,SELL,424.45001220703125,430.3999938964844,427.54998779296875,441.25
2026-03-19,12:02:50,APLAPOLLO,SELL,1951.5,1973.0999755859375,1957.0999755859375,2013.4000244140625
2026-03-19,12:02:50,APOLLOHOSP,SELL,7316.0,7390.0,7347.0,7471.0
2026-03-19,12:02:50,ASIANPAINT,SELL,2194.699951171875,2215.89990234375,2201.199951171875,2262.10009765625
2026-03-19,12:02:50,ASTRAL,SELL,1628.199951171875,1643.9000244140625,1633.0999755859375,1668.4000244140625
2026-03-19,12:02:50,AUBANK,SELL,901.5499877929688,912.5499877929688,902.8499755859375,930.1500244140625
2026-03-19,12:02:50,BAJAJ-AUTO,SELL,9048.5,9140.0,9077.5,9271.0
2026-03-19,12:02:50,BAJAJFINSV,SELL,1734.800048828125,1759.0,1750.800048828125,1791.800048828125
2026-03-19,12:02:50,BAJFINANCE,SELL,843.2000122070312,860.25,853.2999877929688,880.0999755859375
2026-03-19,12:02:50,BDL,SELL,1277.699951171875,1297.199951171875,1283.5,1320.199951171875
2026-03-19,12:02:50,BHARATFORG,SELL,1736.0,1759.800048828125,1737.9000244140625,1804.4000244140625
2026-03-19,12:02:50,BIOCON,SELL,371.95001220703125,375.70001220703125,374.29998779296875,382.6000061035156
2026-03-19,12:02:50,BLUESTARCO,SELL,1752.5,1775.0,1760.0,1819.5999755859375
2026-03-19,12:02:50,BRITANNIA,SELL,5684.0,5793.0,5762.5,5885.0
2026-03-19,12:02:50,BSE,SELL,2927.89990234375,2994.89990234375,2961.0,2995.60009765625
2026-03-19,12:02:50,CONCOR,SELL,446.3999938964844,451.45001220703125,447.6000061035156,458.8500061035156
2026-03-19,12:02:50,COROMANDEL,SELL,1983.5,2004.0,1990.199951171875,2024.800048828125
2026-03-19,12:02:50,CUMMINSIND,SELL,4556.39990234375,4617.2998046875,4564.89990234375,4717.60009765625
2026-03-19,12:02:50,DABUR,SELL,436.54998779296875,443.1499938964844,441.5,451.8500061035156
2026-03-19,12:02:50,DIXON,SELL,10295.0,10443.0,10369.0,10709.0
2026-03-19,12:02:50,EICHERMOT,SELL,6797.0,6919.0,6811.5,7027.5
2026-03-19,12:02:50,ETERNAL,SELL,229.94000244140625,237.19000244140625,235.0800018310547,242.5399932861328
2026-03-19,12:02:50,FORTIS,SELL,815.5,823.4000244140625,818.25,846.0
2026-03-19,12:02:50,GLENMARK,SELL,2127.10009765625,2161.0,2141.60009765625,2186.300048828125
2026-03-19,12:02:50,GMRAIRPORT,SELL,88.91999816894531,90.48999786376953,89.61000061035156,92.0199966430664
2026-03-19,12:02:50,GRASIM,SELL,2640.60009765625,2689.5,2669.39990234375,2723.10009765625
2026-03-19,12:02:50,HAVELLS,SELL,1297.5,1313.300048828125,1302.9000244140625,1343.9000244140625
2026-03-19,12:02:50,HCLTECH,SELL,1330.4000244140625,1343.300048828125,1336.4000244140625,1357.199951171875
2026-03-19,12:02:50,HEROMOTOCO,SELL,5270.0,5353.5,5305.0,5426.0
2026-03-19,12:02:50,HINDALCO,SELL,913.7000122070312,932.9000244140625,921.5499877929688,933.0499877929688
2026-03-19,12:02:50,HINDZINC,SELL,514.2999877929688,524.9000244140625,517.25,537.5999755859375
2026-03-19,12:02:50,HUDCO,SELL,173.72999572753906,175.75,174.1999969482422,178.86000061035156
2026-03-19,12:02:50,IDFCFIRSTB,SELL,62.720001220703125,63.61000061035156,63.16999816894531,65.26000213623047
2026-03-19,12:02:50,INDIGO,SELL,4206.2001953125,4277.7001953125,4247.7001953125,4360.60009765625
2026-03-19,12:02:50,INFY,SELL,1233.300048828125,1245.199951171875,1239.9000244140625,1267.0999755859375
2026-03-19,12:02:50,JSWSTEEL,SELL,1143.699951171875,1164.699951171875,1152.699951171875,1167.199951171875
2026-03-19,12:02:50,JUBLFOOD,SELL,458.79998779296875,465.25,462.75,477.95001220703125
2026-03-19,12:02:50,KEI,SELL,4258.0,4298.5,4272.5,4390.0
2026-03-19,12:02:50,LICHSGFIN,SELL,493.8500061035156,497.5,495.0,503.1499938964844
2026-03-19,12:02:50,LT,SELL,3441.5,3496.0,3467.0,3607.89990234375
2026-03-19,12:02:50,LTF,SELL,261.29998779296875,266.70001220703125,262.20001220703125,268.79998779296875
2026-03-19,12:02:50,MANKIND,SELL,2033.0999755859375,2073.5,2050.199951171875,2103.10009765625
2026-03-19,12:02:50,MARICO,SELL,737.0,741.4000244140625,738.25,756.0
2026-03-19,12:02:50,MARUTI,SELL,12636.0,12777.0,12708.0,13048.0
2026-03-19,12:07:07,ABCAPITAL,SELL,317.5,322.75,317.8999938964844,328.45001220703125
2026-03-19,12:07:07,ACC,SELL,1362.5999755859375,1380.699951171875,1370.699951171875,1405.199951171875
2026-03-19,12:07:07,ADANIENT,SELL,1948.5999755859375,1971.5,1959.0,2007.199951171875
2026-03-19,12:07:07,ADANIGREEN,SELL,867.5499877929688,881.25,870.5499877929688,891.2999877929688
2026-03-19,12:07:07,AMBUJACEM,SELL,424.45001220703125,430.3999938964844,427.5499877929687,441.25
2026-03-19,12:07:07,APLAPOLLO,SELL,1955.0999755859375,1973.0999755859375,1957.0999755859375,2013.4000244140625
2026-03-19,12:07:07,APOLLOHOSP,SELL,7307.0,7390.0,7347.0,7471.0
2026-03-19,12:07:07,ASIANPAINT,SELL,2194.10009765625,2215.89990234375,2201.199951171875,2262.10009765625
2026-03-19,12:07:07,ASTRAL,SELL,1628.0,1643.9000244140625,1633.0999755859375,1668.4000244140625
2026-03-19,12:07:07,AUBANK,SELL,900.0,912.5499877929688,902.8499755859376,930.1500244140624
2026-03-19,12:07:07,BAJAJ-AUTO,SELL,9048.0,9140.0,9077.5,9271.0
2026-03-19,12:07:07,BAJAJFINSV,SELL,1735.0,1759.0,1750.800048828125,1791.800048828125
2026-03-19,12:07:07,BAJFINANCE,SELL,842.75,860.25,853.2999877929688,880.0999755859375
2026-03-19,12:07:07,BDL,SELL,1281.5,1297.199951171875,1283.5,1320.199951171875
2026-03-19,12:07:07,BHARATFORG,SELL,1734.4000244140625,1759.800048828125,1737.9000244140625,1804.4000244140625
2026-03-19,12:07:07,BIOCON,SELL,372.5,375.7000122070313,374.2999877929687,382.6000061035156
2026-03-19,12:07:07,BLUESTARCO,SELL,1752.0,1775.0,1760.0,1819.5999755859375
2026-03-19,12:07:07,BRITANNIA,SELL,5687.5,5793.0,5762.5,5885.0
2026-03-19,12:07:07,BSE,SELL,2928.0,2994.89990234375,2961.0,2995.60009765625
2026-03-19,12:07:07,CONCOR,SELL,446.5,451.4500122070313,447.6000061035156,458.8500061035156
2026-03-19,12:07:07,COROMANDEL,SELL,1983.5,2004.0,1990.199951171875,2024.800048828125
2026-03-19,12:07:07,CUMMINSIND,SELL,4558.39990234375,4617.2998046875,4564.89990234375,4717.60009765625
2026-03-19,12:07:07,DABUR,SELL,436.70001220703125,443.1499938964844,441.5,451.8500061035156
2026-03-19,12:07:07,DIXON,SELL,10295.0,10443.0,10369.0,10709.0
2026-03-19,12:07:07,EICHERMOT,SELL,6791.0,6919.0,6811.5,7027.5
2026-03-19,12:07:07,ETERNAL,SELL,229.49000549316406,237.19000244140625,235.0800018310547,242.5399932861328
2026-03-19,12:07:07,FORTIS,SELL,815.4000244140625,823.4000244140625,818.25,846.0
2026-03-19,12:07:07,GLENMARK,SELL,2128.39990234375,2161.0,2141.60009765625,2186.300048828125
2026-03-19,12:07:07,GMRAIRPORT,SELL,88.9800033569336,90.48999786376952,89.61000061035156,92.0199966430664
2026-03-19,12:07:07,GRASIM,SELL,2634.5,2689.5,2669.39990234375,2723.10009765625
2026-03-19,12:07:07,HAVELLS,SELL,1300.0,1313.300048828125,1302.9000244140625,1343.9000244140625
2026-03-19,12:07:07,HCLTECH,SELL,1330.5,1343.300048828125,1336.4000244140625,1357.199951171875
2026-03-19,12:07:07,HEROMOTOCO,SELL,5266.5,5353.5,5305.0,5426.0
2026-03-19,12:07:07,HINDALCO,SELL,913.4000244140625,932.9000244140624,921.5499877929688,933.0499877929688
2026-03-19,12:07:07,HINDZINC,SELL,513.4500122070312,524.9000244140625,517.25,537.5999755859375
2026-03-19,12:07:07,HUDCO,SELL,173.86000061035156,175.75,174.1999969482422,178.86000061035156
2026-03-19,12:07:07,IDFCFIRSTB,SELL,62.72999954223633,63.61000061035156,63.16999816894531,65.26000213623047
2026-03-19,12:07:07,INDIANB,SELL,861.7000122070312,872.5,864.1500244140625,888.9000244140625
2026-03-19,12:07:07,INDIGO,SELL,4203.7998046875,4277.7001953125,4247.7001953125,4360.60009765625
2026-03-19,12:07:07,INFY,SELL,1234.800048828125,1245.199951171875,1239.9000244140625,1267.0999755859375
2026-03-19,12:07:07,JSWSTEEL,SELL,1145.800048828125,1164.699951171875,1152.699951171875,1167.199951171875
2026-03-19,12:07:07,JUBLFOOD,SELL,459.1000061035156,465.25,462.75,477.9500122070313
2026-03-19,12:07:07,KPITTECH,SELL,662.9000244140625,674.0,668.2000122070312,688.25
2026-03-19,12:07:07,LICHSGFIN,SELL,493.75,497.5,495.0,503.1499938964844
2026-03-19,12:07:07,LT,SELL,3442.0,3496.0,3467.0,3607.89990234375
2026-03-19,12:07:07,LTF,SELL,261.3500061035156,266.70001220703125,262.20001220703125,268.79998779296875
2026-03-19,12:07:07,MANKIND,SELL,2034.0,2073.5,2050.199951171875,2103.10009765625
2026-03-19,12:07:07,MARICO,SELL,736.75,741.4000244140625,738.25,756.0
2026-03-19,12:07:07,MARUTI,SELL,12616.0,12777.0,12708.0,13048.0
2026-03-19,12:07:07,MAXHEALTH,SELL,949.4000244140625,962.2999877929688,957.2000122070312,979.7999877929688
2026-03-19,12:07:07,MOTHERSON,SELL,112.4800033569336,114.44000244140624,112.93000030517578,117.77999877929688
2026-03-19,12:07:07,MOTILALOFS,SELL,677.7999877929688,684.9000244140625,679.0499877929688,698.2999877929688
2026-03-19,12:07:07,MPHASIS,SELL,2067.10009765625,2088.60009765625,2077.300048828125,2123.800048828125
2026-03-19,12:07:07,NESTLEIND,SELL,1180.4000244140625,1187.4000244140625,1183.199951171875,1204.800048828125
2026-03-19,12:07:07,PATANJALI,SELL,478.45001220703125,481.9500122070313,479.3999938964844,490.1499938964844
2026-03-19,12:07:07,PFC,SELL,419.25,426.3999938964844,420.8500061035156,432.25
2026-03-19,12:07:07,PIDILITIND,SELL,1333.9000244140625,1353.300048828125,1346.0999755859375,1384.4000244140625
2026-03-19,12:07:07,POLICYBZR,SELL,1501.9000244140625,1513.0999755859375,1504.0999755859375,1538.699951171875
2026-03-19,12:07:07,POLYCAB,SELL,7180.5,7284.0,7221.0,7374.5
2026-03-19,12:07:07,RECLTD,SELL,338.54998779296875,343.75,340.6000061035156,348.04998779296875
2026-03-19,12:10:01,ABCAPITAL,SELL,317.29998779296875,322.75,317.8999938964844,328.45001220703125
2026-03-19,12:10:01,ACC,SELL,1362.9000244140625,1380.699951171875,1370.699951171875,1405.199951171875
2026-03-19,12:10:01,ADANIENT,SELL,1949.699951171875,1971.5,1959.0,2007.199951171875
2026-03-19,12:10:01,ADANIGREEN,SELL,867.3499755859375,881.25,870.5499877929688,891.2999877929688
2026-03-19,12:10:01,AMBUJACEM,SELL,424.3500061035156,430.3999938964844,427.5499877929687,441.25
2026-03-19,12:10:01,APOLLOHOSP,SELL,7310.0,7390.0,7347.0,7471.0
2026-03-19,12:10:01,ASHOKLEY,SELL,171.17999267578125,173.5,171.41000366210938,178.6199951171875
2026-03-19,12:10:01,ASIANPAINT,SELL,2194.300048828125,2215.89990234375,2201.199951171875,2262.10009765625
2026-03-19,12:10:01,ASTRAL,SELL,1627.0,1643.9000244140625,1633.0999755859375,1668.4000244140625
2026-03-19,12:10:01,AUBANK,SELL,901.0499877929688,912.5499877929688,902.8499755859376,930.1500244140624
2026-03-19,12:10:01,BAJAJ-AUTO,SELL,9044.5,9140.0,9077.5,9271.0
2026-03-19,12:10:01,BAJAJFINSV,SELL,1734.4000244140625,1759.0,1750.800048828125,1791.800048828125
2026-03-19,12:10:01,BAJFINANCE,SELL,842.7999877929688,860.25,853.2999877929688,880.0999755859375
2026-03-19,12:10:01,BHARATFORG,SELL,1728.300048828125,1759.800048828125,1737.9000244140625,1804.4000244140625
2026-03-19,12:10:01,BIOCON,SELL,372.75,375.7000122070313,374.2999877929687,382.6000061035156
2026-03-19,12:10:01,BLUESTARCO,SELL,1753.5,1775.0,1760.0,1819.5999755859375
2026-03-19,12:10:01,BPCL,SELL,291.20001220703125,294.20001220703125,291.6000061035156,303.70001220703125
2026-03-19,12:10:01,BRITANNIA,SELL,5692.5,5793.0,5762.5,5885.0
2026-03-19,12:10:01,BSE,SELL,2924.0,2994.89990234375,2961.0,2995.60009765625
2026-03-19,12:10:01,CONCOR,SELL,446.04998779296875,451.4500122070313,447.6000061035156,458.8500061035156
2026-03-19,12:10:01,COROMANDEL,SELL,1982.800048828125,2004.0,1990.199951171875,2024.800048828125
2026-03-19,12:10:01,CUMMINSIND,SELL,4555.7998046875,4617.2998046875,4564.89990234375,4717.60009765625
2026-03-19,12:10:01,DABUR,SELL,437.29998779296875,443.1499938964844,441.5,451.8500061035156
2026-03-19,12:10:01,DIXON,SELL,10294.0,10443.0,10369.0,10709.0
2026-03-19,12:10:01,EICHERMOT,SELL,6785.0,6919.0,6811.5,7027.5
2026-03-19,12:10:01,ETERNAL,SELL,229.75999450683594,237.19000244140625,235.0800018310547,242.5399932861328
2026-03-19,12:10:01,FORTIS,SELL,815.9000244140625,823.4000244140625,818.25,846.0
2026-03-19,12:10:01,GLENMARK,SELL,2129.300048828125,2161.0,2141.60009765625,2186.300048828125
2026-03-19,12:10:01,GMRAIRPORT,SELL,88.81999969482422,90.48999786376952,89.61000061035156,92.0199966430664
2026-03-19,12:10:01,GRASIM,SELL,2633.0,2689.5,2669.39990234375,2723.10009765625
2026-03-19,12:10:01,HAVELLS,SELL,1299.5,1313.300048828125,1302.9000244140625,1343.9000244140625
2026-03-19,12:10:01,HCLTECH,SELL,1330.0999755859375,1343.300048828125,1336.4000244140625,1357.199951171875
2026-03-19,12:10:01,HEROMOTOCO,SELL,5263.5,5353.5,5305.0,5426.0
2026-03-19,12:10:01,HINDALCO,SELL,912.5,932.9000244140624,921.5499877929688,933.0499877929688
2026-03-19,12:10:01,HINDZINC,SELL,514.0499877929688,524.9000244140625,517.25,537.5999755859375
2026-03-19,12:10:01,HUDCO,SELL,173.5,175.75,174.1999969482422,178.86000061035156
2026-03-19,12:10:01,IDFCFIRSTB,SELL,62.720001220703125,63.61000061035156,63.16999816894531,65.26000213623047
2026-03-19,12:10:01,INDIANB,SELL,862.1500244140625,872.5,864.1500244140625,888.9000244140625
2026-03-19,12:10:01,INDIGO,SELL,4201.2998046875,4277.7001953125,4247.7001953125,4360.60009765625
2026-03-19,12:10:01,INFY,SELL,1234.4000244140625,1245.199951171875,1239.9000244140625,1267.0999755859375
2026-03-19,12:10:01,JSWSTEEL,SELL,1145.0,1164.699951171875,1152.699951171875,1167.199951171875
2026-03-19,12:10:01,JUBLFOOD,SELL,458.6499938964844,465.25,462.75,477.9500122070313
2026-03-19,12:10:01,KEI,SELL,4263.0,4298.5,4272.5,4390.0
2026-03-19,12:10:01,LT,SELL,3440.300048828125,3496.0,3467.0,3607.89990234375
2026-03-19,12:10:01,LTF,SELL,261.25,266.70001220703125,262.20001220703125,268.79998779296875
2026-03-19,12:10:01,M&M,SELL,3117.89990234375,3140.800048828125,3124.0,3214.60009765625
2026-03-19,12:10:01,MANKIND,SELL,2033.5999755859375,2073.5,2050.199951171875,2103.10009765625
2026-03-19,12:10:01,MARICO,SELL,736.9000244140625,741.4000244140625,738.25,756.0
2026-03-19,12:10:01,MARUTI,SELL,12615.0,12777.0,12708.0,13048.0
2026-03-19,12:10:01,MAXHEALTH,SELL,948.0999755859375,962.2999877929688,957.2000122070312,979.7999877929688
2026-03-19,12:10:01,MOTHERSON,SELL,112.36000061035156,114.44000244140624,112.93000030517578,117.77999877929688
2026-03-19,12:10:01,MPHASIS,SELL,2066.0,2088.60009765625,2077.300048828125,2123.800048828125
2026-03-19,12:10:01,NATIONALUM,SELL,380.1000061035156,389.5499877929687,380.8999938964844,387.6499938964844
2026-03-19,12:10:01,NESTLEIND,SELL,1181.300048828125,1187.4000244140625,1183.199951171875,1204.800048828125
2026-03-19,12:10:01,PATANJALI,SELL,478.20001220703125,481.9500122070313,479.3999938964844,490.1499938964844
2026-03-19,12:10:01,PFC,SELL,418.8999938964844,426.3999938964844,420.8500061035156,432.25
2026-03-19,12:10:01,PIDILITIND,SELL,1332.9000244140625,1353.300048828125,1346.0999755859375,1384.4000244140625
2026-03-19,12:10:01,POLYCAB,SELL,7174.0,7284.0,7221.0,7374.5
2026-03-19,12:10:01,RECLTD,SELL,338.20001220703125,343.75,340.6000061035156,348.04998779296875
2026-03-19,12:10:01,SHRIRAMFIN,SELL,965.0,994.7000122070312,984.2000122070312,1021.5999755859376
2026-03-19,12:10:01,SIEMENS,SELL,3112.0,3170.0,3128.0,3220.89990234375
2026-03-19,12:10:01,SOLARINDS,SELL,13300.0,13476.0,13352.0,13699.0
2026-03-19,12:10:01,SRF,SELL,2467.800048828125,2508.10009765625,2493.0,2569.39990234375
2026-03-19,12:10:01,SUPREMEIND,SELL,3894.0,3924.800048828125,3900.5,4010.800048828125
2026-03-19,12:10:01,SWIGGY,SELL,286.6000061035156,290.3500061035156,288.1000061035156,298.75
2026-03-19,12:10:01,TATACONSUM,SELL,1041.199951171875,1059.199951171875,1053.5999755859375,1075.0999755859375
2026-03-19,12:10:01,TATAELXSI,SELL,4084.0,4174.89990234375,4135.5,4207.39990234375
2026-03-19,12:10:01,TATATECH,SELL,527.5499877929688,539.9000244140625,535.75,548.5999755859375
2026-03-19,12:10:01,TCS,SELL,2381.0,2411.60009765625,2401.0,2440.800048828125
2026-03-19,12:10:01,TRENT,SELL,3531.699951171875,3566.89990234375,3545.60009765625,3640.89990234375
2026-03-19,12:10:01,TVSMOTOR,SELL,3436.699951171875,3492.199951171875,3466.0,3572.800048828125
2026-03-19,12:10:01,ULTRACEMCO,SELL,10920.0,11015.0,10974.0,11247.0
2026-03-19,12:10:01,VOLTAS,SELL,1353.5,1385.0,1372.5999755859375,1422.5999755859375
2026-03-19,12:10:01,WIPRO,SELL,189.4499969482422,191.5800018310547,190.3800048828125,194.3000030517578
2026-03-19,12:12:56,BDL,SELL,1282.0999755859375,1297.199951171875,1283.5,1320.199951171875
2026-03-19,12:12:56,KPITTECH,SELL,663.0499877929688,674.0,668.2000122070312,688.25
2026-03-19,13:12:31,CHOLAFIN,SELL,1471.800048828125,1485.5,1475.0,1524.199951171875
2026-03-19,13:12:31,DIVISLAB,SELL,6027.5,6090.0,6054.5,6140.0
2026-03-19,13:12:31,ENRIN,SELL,2780.0,2804.60009765625,2783.800048828125,2840.60009765625
2026-03-19,13:12:31,GAIL,SELL,145.61000061035156,148.5500030517578,146.75,150.9499969482422
2026-03-19,13:12:31,GODREJCP,SELL,1026.4000244140625,1033.5,1027.800048828125,1053.800048828125
2026-03-19,13:12:31,HAL,SELL,3860.0,3910.0,3876.60009765625,3963.10009765625
2026-03-19,13:12:31,IDEA,SELL,9.09000015258789,9.260000228881836,9.119999885559082,9.4399995803833
2026-03-19,13:12:31,INDUSTOWER,SELL,429.25,434.1499938964844,429.75,440.9500122070313
2026-03-19,13:12:31,LICHSGFIN,SELL,491.20001220703125,497.5,495.0,503.1499938964844
2026-03-19,13:12:31,MOTILALOFS,SELL,677.2000122070312,684.9000244140625,679.0499877929688,698.2999877929688
2026-03-19,13:12:31,MRF,SELL,131300.0,132635.0,132040.0,133890.0
2026-03-19,13:12:31,MUTHOOTFIN,SELL,3320.5,3383.800048828125,3353.5,3433.0
2026-03-19,13:12:31,PRESTIGE,SELL,1271.0,1289.699951171875,1275.5,1321.4000244140625
2026-03-19,13:12:31,TECHM,SELL,1353.5,1370.0,1361.0,1385.199951171875
2026-03-19,13:12:31,UNITDSPR,SELL,1293.800048828125,1307.199951171875,1298.5999755859375,1320.300048828125
