Date,Symbol,Direction,Entry,Exit,PnL
2025-10-09,KOTAKBANK,SELL,2108.89990234375,2140.89990234375,-32.0
2025-10-10,KOTAKBANK,BUY,2148.5,2151.10009765625,2.60009765625
2025-10-13,KOTAKBANK,SELL,2134.699951171875,2152.10009765625,-17.400146484375
2025-10-14,KOTAKBANK,SELL,2157.10009765625,2151.800048828125,5.300048828125
2025-10-15,KOTAKBANK,SELL,2154.89990234375,2147.699951171875,7.199951171875
2025-10-16,KOTAKBANK,BUY,2164.39990234375,2198.89990234375,34.5
2025-10-17,KOTAKBANK,BUY,2202.89990234375,2205.800048828125,2.900146484375
2025-10-20,KOTAKBANK,BUY,2231.39990234375,2213.800048828125,-17.599853515625
2025-10-23,KOTAKBANK,BUY,2229.300048828125,2225.60009765625,-3.699951171875
2025-10-24,KOTAKBANK,SELL,2187.300048828125,2187.0,0.300048828125
2025-10-27,KOTAKBANK,SELL,2160.800048828125,2148.60009765625,12.199951171875
2025-10-28,KOTAKBANK,BUY,2159.0,2160.800048828125,1.800048828125
2025-10-29,KOTAKBANK,BUY,2166.199951171875,2151.0,-15.199951171875
2025-10-30,KOTAKBANK,SELL,2143.699951171875,2135.300048828125,8.39990234375
2025-08-04,KPITTECH,BUY,1212.800048828125,1218.0,5.199951171875
2025-08-05,KPITTECH,SELL,1212.0,1210.0999755859375,1.9000244140625
2025-08-06,KPITTECH,SELL,1206.5,1206.0,0.5
2025-08-07,KPITTECH,BUY,1201.800048828125,1209.5,7.699951171875
2025-08-08,KPITTECH,SELL,1202.5999755859375,1189.5,13.0999755859375
2025-08-11,KPITTECH,SELL,1193.4000244140625,1198.300048828125,-4.9000244140625
2025-08-12,KPITTECH,BUY,1203.699951171875,1221.0,17.300048828125
2025-08-13,KPITTECH,SELL,1211.5999755859375,1219.0,-7.4000244140625
2025-08-14,KPITTECH,BUY,1220.5,1210.5999755859375,-9.9000244140625
2025-08-18,KPITTECH,BUY,1216.5999755859375,1209.5,-7.0999755859375
2025-08-19,KPITTECH,SELL,1198.9000244140625,1203.699951171875,-4.7999267578125
2025-08-20,KPITTECH,SELL,1196.0,1216.699951171875,-20.699951171875
2025-08-21,KPITTECH,BUY,1217.0,1210.9000244140625,-6.0999755859375
2025-08-22,KPITTECH,SELL,1203.0,1197.0999755859375,5.9000244140625
2025-08-25,KPITTECH,BUY,1225.199951171875,1207.4000244140625,-17.7999267578125
2025-08-26,KPITTECH,SELL,1193.4000244140625,1198.9000244140625,-5.5
2025-08-28,KPITTECH,SELL,1188.300048828125,1184.4000244140625,3.9000244140625
2025-08-29,KPITTECH,SELL,1174.699951171875,1189.0,-14.300048828125
2025-09-01,KPITTECH,BUY,1198.300048828125,1225.5,27.199951171875
2025-09-02,KPITTECH,SELL,1213.800048828125,1207.0,6.800048828125
2025-09-03,KPITTECH,SELL,1211.699951171875,1216.4000244140625,-4.7000732421875
2025-09-04,KPITTECH,BUY,1221.199951171875,1224.9000244140625,3.7000732421875
2025-09-05,KPITTECH,BUY,1230.5999755859375,1236.0,5.4000244140625
2025-09-08,KPITTECH,SELL,1225.5999755859375,1230.9000244140625,-5.300048828125
2025-09-09,KPITTECH,BUY,1235.699951171875,1240.4000244140625,4.7000732421875
2025-09-10,KPITTECH,BUY,1267.9000244140625,1285.699951171875,17.7999267578125
2025-09-11,KPITTECH,SELL,1276.800048828125,1262.4000244140625,14.4000244140625
2025-09-12,KPITTECH,SELL,1256.0,1252.9000244140625,3.0999755859375
2025-09-15,KPITTECH,BUY,1250.800048828125,1254.0,3.199951171875
2025-09-16,KPITTECH,SELL,1250.0999755859375,1248.199951171875,1.9000244140625
2025-09-17,KPITTECH,BUY,1272.300048828125,1297.5999755859375,25.2999267578125
2025-09-18,KPITTECH,BUY,1324.4000244140625,1305.0,-19.4000244140625
2025-09-19,KPITTECH,SELL,1301.800048828125,1286.0999755859375,15.7000732421875
2025-09-22,KPITTECH,BUY,1263.5,1262.0,-1.5
2025-09-23,KPITTECH,SELL,1260.5,1250.800048828125,9.699951171875
2025-09-24,KPITTECH,SELL,1243.4000244140625,1239.5999755859375,3.800048828125
2025-09-25,KPITTECH,BUY,1256.800048828125,1255.699951171875,-1.10009765625
2025-09-26,KPITTECH,SELL,1249.800048828125,1215.699951171875,34.10009765625
2025-09-29,KPITTECH,BUY,1218.5,1210.0,-8.5
2025-09-30,KPITTECH,SELL,1212.0999755859375,1110.699951171875,101.4000244140625
2025-10-01,KPITTECH,SELL,1113.5,1150.300048828125,-36.800048828125
2025-10-03,KPITTECH,BUY,1150.699951171875,1156.0,5.300048828125
2025-10-06,KPITTECH,SELL,1153.0,1156.699951171875,-3.699951171875
2025-10-07,KPITTECH,BUY,1164.0,1170.0,6.0
2025-10-08,KPITTECH,SELL,1168.300048828125,1158.0,10.300048828125
2025-10-09,KPITTECH,SELL,1153.4000244140625,1159.5999755859375,-6.199951171875
2025-10-10,KPITTECH,BUY,1167.699951171875,1154.699951171875,-13.0
2025-10-13,KPITTECH,BUY,1146.699951171875,1151.5999755859375,4.9000244140625
2025-10-14,KPITTECH,BUY,1163.0999755859375,1153.0999755859375,-10.0
2025-10-15,KPITTECH,BUY,1159.0,1163.0999755859375,4.0999755859375
2025-10-16,KPITTECH,SELL,1163.9000244140625,1161.5,2.4000244140625
2025-10-17,KPITTECH,SELL,1153.4000244140625,1145.0,8.4000244140625
2025-10-20,KPITTECH,BUY,1147.0999755859375,1146.5999755859375,-0.5
2025-10-23,KPITTECH,BUY,1173.0999755859375,1161.0,-12.0999755859375
2025-10-24,KPITTECH,BUY,1169.699951171875,1178.699951171875,9.0
2025-10-27,KPITTECH,SELL,1187.699951171875,1207.0,-19.300048828125
2025-10-28,KPITTECH,SELL,1215.199951171875,1192.0,23.199951171875
2025-10-29,KPITTECH,SELL,1186.9000244140625,1194.0999755859375,-7.199951171875
2025-10-30,KPITTECH,SELL,1180.300048828125,1171.5999755859375,8.7000732421875
2025-08-04,LICHSGFIN,BUY,584.5999755859375,589.6500244140625,5.050048828125
2025-08-05,LICHSGFIN,SELL,584.5499877929688,579.6500244140625,4.89996337890625
2025-08-06,LICHSGFIN,SELL,574.4500122070312,575.5,-1.04998779296875
2025-08-07,LICHSGFIN,BUY,579.4000244140625,578.4000244140625,-1.0
2025-08-08,LICHSGFIN,BUY,580.25,569.0999755859375,-11.1500244140625
2025-08-11,LICHSGFIN,BUY,571.75,574.2999877929688,2.54998779296875
2025-08-12,LICHSGFIN,HOLD,574.5,572.5999755859375,1.9000244140625
2025-08-13,LICHSGFIN,SELL,574.25,574.7999877929688,-0.54998779296875
2025-08-14,LICHSGFIN,SELL,573.75,569.25,4.5
2025-08-18,LICHSGFIN,SELL,574.3499755859375,569.5,4.8499755859375
2025-08-19,LICHSGFIN,SELL,567.9000244140625,579.75,-11.8499755859375
2025-08-20,LICHSGFIN,SELL,578.4000244140625,581.0,-2.5999755859375
2025-08-21,LICHSGFIN,SELL,580.4000244140625,577.5,2.9000244140625
2025-08-22,LICHSGFIN,SELL,566.6500244140625,564.0,2.6500244140625
2025-08-25,LICHSGFIN,BUY,564.2999877929688,561.2000122070312,-3.0999755859375
2025-08-26,LICHSGFIN,SELL,556.0499877929688,558.0999755859375,-2.04998779296875
2025-08-28,LICHSGFIN,SELL,550.2999877929688,549.0,1.29998779296875
2025-08-29,LICHSGFIN,BUY,546.2000122070312,555.5499877929688,9.3499755859375
2025-09-01,LICHSGFIN,BUY,556.25,563.4000244140625,7.1500244140625
2025-09-02,LICHSGFIN,SELL,561.9500122070312,556.4500122070312,5.5
2025-09-03,LICHSGFIN,BUY,557.2000122070312,557.4000244140625,0.20001220703125
2025-09-04,LICHSGFIN,SELL,561.8499755859375,555.0,6.8499755859375
2025-09-05,LICHSGFIN,BUY,557.4000244140625,555.2000122070312,-2.20001220703125
2025-09-08,LICHSGFIN,BUY,559.1500244140625,559.0,-0.1500244140625
2025-09-09,LICHSGFIN,SELL,557.9000244140625,558.7999877929688,-0.89996337890625
2025-09-10,LICHSGFIN,SELL,559.8499755859375,561.9500122070312,-2.10003662109375
2025-09-11,LICHSGFIN,BUY,562.7000122070312,562.7000122070312,0.0
2025-09-12,LICHSGFIN,BUY,567.2999877929688,567.2999877929688,0.0
2025-09-15,LICHSGFIN,BUY,571.0,571.75,0.75
2025-09-16,LICHSGFIN,SELL,572.5499877929688,570.0499877929688,2.5
2025-09-17,LICHSGFIN,SELL,572.1500244140625,571.25,0.9000244140625
2025-09-18,LICHSGFIN,BUY,575.6500244140625,591.8499755859375,16.199951171875
2025-09-19,LICHSGFIN,BUY,593.5999755859375,592.7999877929688,-0.79998779296875
2025-09-22,LICHSGFIN,SELL,590.0,587.5,2.5
2025-09-23,LICHSGFIN,SELL,581.9000244140625,582.7000122070312,-0.79998779296875
2025-09-24,LICHSGFIN,SELL,582.2999877929688,579.4000244140625,2.89996337890625
2025-09-25,LICHSGFIN,SELL,578.5499877929688,571.4000244140625,7.14996337890625
2025-09-26,LICHSGFIN,SELL,568.6500244140625,564.9500122070312,3.70001220703125
2025-09-29,LICHSGFIN,BUY,571.2999877929688,567.2000122070312,-4.0999755859375
2025-09-30,LICHSGFIN,BUY,569.5499877929688,564.7000122070312,-4.8499755859375
2025-10-01,LICHSGFIN,BUY,568.75,577.2000122070312,8.45001220703125
2025-10-03,LICHSGFIN,BUY,581.0999755859375,579.5,-1.5999755859375
2025-10-06,LICHSGFIN,SELL,579.1500244140625,576.8499755859375,2.300048828125
2025-10-07,LICHSGFIN,SELL,579.0499877929688,566.6500244140625,12.39996337890625
2025-10-08,LICHSGFIN,BUY,569.2999877929688,562.0,-7.29998779296875
2025-10-09,LICHSGFIN,SELL,561.7000122070312,560.5,1.20001220703125
2025-10-10,LICHSGFIN,BUY,563.7999877929688,568.4500122070312,4.6500244140625
2025-10-13,LICHSGFIN,SELL,565.0499877929688,572.0,-6.95001220703125
2025-10-14,LICHSGFIN,SELL,570.7999877929688,565.0999755859375,5.70001220703125
2025-10-15,LICHSGFIN,BUY,568.4500122070312,569.2000122070312,0.75
2025-10-16,LICHSGFIN,SELL,569.2000122070312,568.6500244140625,0.54998779296875
2025-10-17,LICHSGFIN,HOLD,569.0,568.25,0.75
2025-10-20,LICHSGFIN,BUY,571.6500244140625,574.0,2.3499755859375
2025-10-23,LICHSGFIN,BUY,577.5999755859375,581.0,3.4000244140625
2025-10-24,LICHSGFIN,BUY,585.5499877929688,580.5,-5.04998779296875
2025-10-27,LICHSGFIN,BUY,583.9000244140625,584.0,0.0999755859375
2025-10-28,LICHSGFIN,BUY,586.5,586.9000244140625,0.4000244140625
2025-10-29,LICHSGFIN,HOLD,586.4500122070312,593.9000244140625,-7.45001220703125
2025-10-30,LICHSGFIN,SELL,578.9500122070312,572.75,6.20001220703125
2025-08-04,LICI,BUY,892.75,896.5499877929688,3.79998779296875
2025-08-05,LICI,BUY,898.0,892.25,-5.75
2025-08-06,LICI,BUY,893.4000244140625,894.25,0.8499755859375
2025-08-07,LICI,SELL,891.7000122070312,886.4500122070312,5.25
2025-08-08,LICI,BUY,919.5,910.9000244140625,-8.5999755859375
2025-08-11,LICI,SELL,907.1500244140625,905.0999755859375,2.050048828125
2025-08-12,LICI,BUY,926.5,916.8499755859375,-9.6500244140625
2025-08-13,LICI,BUY,918.5499877929688,886.8499755859375,-31.70001220703125
2025-08-14,LICI,SELL,889.2000122070312,887.75,1.45001220703125
2025-08-18,LICI,SELL,903.9000244140625,890.1500244140625,13.75
2025-08-19,LICI,SELL,884.5,894.0,-9.5
2025-08-20,LICI,SELL,893.4000244140625,899.7000122070312,-6.29998779296875
2025-08-21,LICI,SELL,909.0499877929688,893.7999877929688,15.25
2025-08-22,LICI,SELL,893.0499877929688,889.2000122070312,3.8499755859375
2025-08-25,LICI,BUY,891.4500122070312,894.0499877929688,2.5999755859375
2025-08-26,LICI,SELL,888.75,888.3499755859375,0.4000244140625
2025-08-28,LICI,SELL,876.0499877929688,868.7999877929688,7.25
2025-08-29,LICI,SELL,864.5999755859375,853.7999877929688,10.79998779296875
2025-09-01,LICI,BUY,861.75,860.0,-1.75
2025-09-02,LICI,BUY,864.1500244140625,864.0,-0.1500244140625
2025-09-03,LICI,BUY,871.0,870.7000122070312,-0.29998779296875
2025-09-04,LICI,SELL,891.4000244140625,880.0,11.4000244140625
2025-09-05,LICI,SELL,872.6500244140625,877.2999877929688,-4.64996337890625
2025-09-08,LICI,SELL,878.3499755859375,876.5499877929688,1.79998779296875
2025-09-09,LICI,BUY,876.3499755859375,874.0499877929688,-2.29998779296875
2025-09-10,LICI,SELL,877.2000122070312,878.9000244140625,-1.70001220703125
2025-09-11,LICI,SELL,874.75,877.0999755859375,-2.3499755859375
2025-09-12,LICI,SELL,875.7000122070312,874.75,0.95001220703125
2025-09-15,LICI,SELL,876.5999755859375,883.7000122070312,-7.10003662109375
2025-09-16,LICI,SELL,881.5,883.0,-1.5
2025-09-17,LICI,HOLD,886.4000244140625,885.3499755859375,1.050048828125
2025-09-18,LICI,BUY,891.6500244140625,888.9000244140625,-2.75
2025-09-19,LICI,BUY,896.7000122070312,893.5499877929688,-3.1500244140625
2025-09-22,LICI,BUY,900.9500122070312,905.5,4.54998779296875
2025-09-23,LICI,SELL,900.8499755859375,899.8499755859375,1.0
2025-09-24,LICI,BUY,900.0,894.9500122070312,-5.04998779296875
2025-09-25,LICI,SELL,885.2000122070312,888.2000122070312,-3.0
2025-09-26,LICI,SELL,876.3499755859375,873.0,3.3499755859375
2025-09-29,LICI,BUY,877.4000244140625,894.7000122070312,17.29998779296875
2025-09-30,LICI,BUY,902.2999877929688,904.0,1.70001220703125
2025-10-01,LICI,SELL,899.9500122070312,908.2999877929688,-8.3499755859375
2025-10-03,LICI,BUY,910.9500122070312,905.25,-5.70001220703125
2025-10-06,LICI,BUY,902.1500244140625,907.1500244140625,5.0
2025-10-07,LICI,BUY,914.4500122070312,911.0999755859375,-3.35003662109375
2025-10-08,LICI,SELL,907.0499877929688,893.7999877929688,13.25
2025-10-09,LICI,BUY,895.4500122070312,895.5499877929688,0.0999755859375
2025-10-10,LICI,BUY,898.25,897.7999877929688,-0.45001220703125
2025-10-13,LICI,SELL,891.5999755859375,897.25,-5.6500244140625
2025-10-14,LICI,HOLD,898.5,901.2000122070312,-2.70001220703125
2025-10-15,LICI,BUY,904.1500244140625,898.7000122070312,-5.45001220703125
2025-10-16,LICI,SELL,900.0999755859375,894.1500244140625,5.949951171875
2025-10-17,LICI,SELL,888.8499755859375,884.8499755859375,4.0
2025-10-20,LICI,BUY,890.6500244140625,891.4000244140625,0.75
2025-10-23,LICI,BUY,899.0999755859375,900.0,0.9000244140625
2025-10-24,LICI,SELL,898.25,889.3499755859375,8.9000244140625
2025-10-27,LICI,BUY,892.0999755859375,898.0,5.9000244140625
2025-10-28,LICI,BUY,912.5499877929688,899.9000244140625,-12.64996337890625
2025-10-29,LICI,BUY,907.4500122070312,910.0,2.54998779296875
2025-10-30,LICI,SELL,901.6500244140625,901.4500122070312,0.20001220703125
2025-08-04,LODHA,BUY,1225.5999755859375,1242.300048828125,16.7000732421875
2025-08-05,LODHA,BUY,1239.0999755859375,1234.0,-5.0999755859375
2025-08-06,LODHA,SELL,1226.5999755859375,1227.5,-0.9000244140625
2025-08-07,LODHA,BUY,1230.4000244140625,1221.0999755859375,-9.300048828125
2025-08-08,LODHA,SELL,1223.0999755859375,1200.0,23.0999755859375
2025-08-11,LODHA,BUY,1217.4000244140625,1224.9000244140625,7.5
2025-08-12,LODHA,SELL,1225.9000244140625,1211.9000244140625,14.0
2025-08-13,LODHA,BUY,1227.199951171875,1225.800048828125,-1.39990234375
2025-08-14,LODHA,BUY,1231.4000244140625,1234.300048828125,2.9000244140625
2025-08-18,LODHA,BUY,1250.9000244140625,1247.0,-3.9000244140625
2025-08-19,LODHA,SELL,1230.4000244140625,1257.800048828125,-27.4000244140625
2025-08-20,LODHA,BUY,1266.5999755859375,1296.0,29.4000244140625
2025-08-21,LODHA,BUY,1322.4000244140625,1292.5,-29.9000244140625
2025-08-22,LODHA,SELL,1278.4000244140625,1261.0,17.4000244140625
2025-08-25,LODHA,BUY,1265.4000244140625,1264.5,-0.9000244140625
2025-08-26,LODHA,SELL,1248.800048828125,1236.800048828125,12.0
2025-08-28,LODHA,SELL,1223.699951171875,1208.199951171875,15.5
2025-08-29,LODHA,SELL,1193.699951171875,1199.0,-5.300048828125
2025-09-01,LODHA,BUY,1203.199951171875,1207.9000244140625,4.7000732421875
2025-09-02,LODHA,SELL,1194.9000244140625,1197.9000244140625,-3.0
2025-09-03,LODHA,SELL,1195.800048828125,1202.0999755859375,-6.2999267578125
2025-09-04,LODHA,BUY,1218.4000244140625,1193.0,-25.4000244140625
2025-09-05,LODHA,BUY,1204.0,1177.0,-27.0
2025-09-08,LODHA,SELL,1186.699951171875,1181.0999755859375,5.5999755859375
2025-09-09,LODHA,SELL,1174.300048828125,1172.699951171875,1.60009765625
2025-09-10,LODHA,SELL,1177.300048828125,1182.5,-5.199951171875
2025-09-11,LODHA,SELL,1175.5,1181.800048828125,-6.300048828125
2025-09-12,LODHA,SELL,1185.5,1168.300048828125,17.199951171875
2025-09-15,LODHA,SELL,1170.0,1187.800048828125,-17.800048828125
2025-09-16,LODHA,SELL,1191.0,1199.9000244140625,-8.9000244140625
2025-09-17,LODHA,BUY,1208.699951171875,1205.5,-3.199951171875
2025-09-18,LODHA,BUY,1213.0,1204.5,-8.5
2025-09-19,LODHA,BUY,1208.199951171875,1217.199951171875,9.0
2025-09-22,LODHA,BUY,1222.0,1212.300048828125,-9.699951171875
2025-09-23,LODHA,SELL,1205.800048828125,1205.0,0.800048828125
2025-09-24,LODHA,SELL,1196.699951171875,1178.199951171875,18.5
2025-09-25,LODHA,SELL,1171.199951171875,1149.4000244140625,21.7999267578125
2025-09-26,LODHA,SELL,1148.800048828125,1141.0999755859375,7.7000732421875
2025-09-29,LODHA,SELL,1144.5999755859375,1155.300048828125,-10.7000732421875
2025-09-30,LODHA,SELL,1146.4000244140625,1141.0,5.4000244140625
2025-10-01,LODHA,BUY,1158.5999755859375,1142.0999755859375,-16.5
2025-10-03,LODHA,SELL,1128.199951171875,1115.5999755859375,12.5999755859375
2025-10-06,LODHA,SELL,1110.5,1118.0,-7.5
2025-10-07,LODHA,BUY,1122.699951171875,1145.0,22.300048828125
2025-10-08,LODHA,SELL,1143.5,1128.0,15.5
2025-10-09,LODHA,SELL,1130.0,1130.5999755859375,-0.5999755859375
2025-10-10,LODHA,BUY,1139.300048828125,1155.9000244140625,16.5999755859375
2025-10-13,LODHA,SELL,1140.5999755859375,1154.300048828125,-13.7000732421875
2025-10-14,LODHA,BUY,1161.199951171875,1138.5999755859375,-22.5999755859375
2025-10-15,LODHA,BUY,1153.9000244140625,1172.800048828125,18.9000244140625
2025-10-16,LODHA,BUY,1185.199951171875,1194.800048828125,9.60009765625
2025-10-17,LODHA,SELL,1181.0,1186.0,-5.0
2025-10-20,LODHA,SELL,1181.0999755859375,1190.5999755859375,-9.5
2025-10-23,LODHA,SELL,1185.4000244140625,1178.0999755859375,7.300048828125
2025-10-24,LODHA,BUY,1193.800048828125,1172.0,-21.800048828125
2025-10-27,LODHA,BUY,1185.300048828125,1177.0,-8.300048828125
2025-10-28,LODHA,SELL,1173.0,1169.0,4.0
2025-10-29,LODHA,BUY,1177.300048828125,1181.0,3.699951171875
2025-10-30,LODHA,SELL,1176.300048828125,1173.9000244140625,2.4000244140625
2025-08-04,LT,BUY,3610.89990234375,3631.10009765625,20.2001953125
2025-08-05,LT,BUY,3633.10009765625,3652.60009765625,19.5
2025-08-06,LT,BUY,3664.39990234375,3628.39990234375,-36.0
2025-08-07,LT,SELL,3618.60009765625,3641.89990234375,-23.2998046875
2025-08-08,LT,SELL,3638.89990234375,3610.0,28.89990234375
2025-08-11,LT,BUY,3626.0,3673.800048828125,47.800048828125
2025-08-12,LT,BUY,3700.199951171875,3686.10009765625,-14.099853515625
2025-08-13,LT,BUY,3695.300048828125,3694.89990234375,-0.400146484375
2025-08-14,LT,SELL,3681.10009765625,3672.0,9.10009765625
2025-08-18,LT,SELL,3653.0,3635.10009765625,17.89990234375
2025-08-19,LT,SELL,3639.10009765625,3618.5,20.60009765625
2025-08-20,LT,SELL,3591.0,3593.0,-2.0
2025-08-21,LT,BUY,3601.199951171875,3619.0,17.800048828125
2025-08-22,LT,BUY,3625.89990234375,3595.800048828125,-30.099853515625
2025-08-25,LT,SELL,3603.800048828125,3603.10009765625,0.699951171875
2025-08-26,LT,SELL,3576.5,3550.0,26.5
2025-08-28,LT,BUY,3543.0,3565.0,22.0
2025-08-29,LT,SELL,3560.0,3601.0,-41.0
2025-09-01,LT,BUY,3613.60009765625,3598.39990234375,-15.2001953125
2025-09-02,LT,SELL,3594.10009765625,3572.800048828125,21.300048828125
2025-09-03,LT,SELL,3569.300048828125,3601.699951171875,-32.39990234375
2025-09-04,LT,BUY,3623.5,3592.60009765625,-30.89990234375
2025-09-05,LT,SELL,3599.300048828125,3554.0,45.300048828125
2025-09-08,LT,SELL,3557.199951171875,3529.60009765625,27.599853515625
2025-09-09,LT,SELL,3540.699951171875,3525.0,15.699951171875
2025-09-10,LT,BUY,3569.0,3556.0,-13.0
2025-09-11,LT,SELL,3554.5,3539.699951171875,14.800048828125
2025-09-12,LT,BUY,3564.89990234375,3579.10009765625,14.2001953125
2025-09-15,LT,SELL,3583.60009765625,3589.0,-5.39990234375
2025-09-17,LT,BUY,3696.89990234375,3685.5,-11.39990234375
2025-09-18,LT,SELL,3694.0,3685.0,9.0
2025-09-19,LT,BUY,3692.800048828125,3675.39990234375,-17.400146484375
2025-09-22,LT,SELL,3669.89990234375,3644.5,25.39990234375
2025-09-23,LT,SELL,3639.300048828125,3657.60009765625,-18.300048828125
2025-09-24,LT,SELL,3645.89990234375,3673.800048828125,-27.900146484375
2025-09-25,LT,BUY,3693.199951171875,3644.39990234375,-48.800048828125
2025-09-26,LT,BUY,3688.89990234375,3743.0,54.10009765625
2025-09-29,LT,SELL,3687.10009765625,3701.0,-13.89990234375
2025-09-30,LT,SELL,3677.0,3659.0,18.0
2025-10-01,LT,SELL,3651.5,3688.0,-36.5
2025-10-03,LT,SELL,3669.89990234375,3733.10009765625,-63.2001953125
2025-10-06,LT,BUY,3729.10009765625,3745.0,15.89990234375
2025-10-07,LT,BUY,3754.60009765625,3730.5,-24.10009765625
2025-10-08,LT,BUY,3735.800048828125,3728.0,-7.800048828125
2025-10-09,LT,BUY,3749.0,3764.10009765625,15.10009765625
2025-10-10,LT,BUY,3785.699951171875,3784.0,-1.699951171875
2025-10-13,LT,SELL,3758.0,3771.300048828125,-13.300048828125
2025-10-14,LT,SELL,3769.60009765625,3736.199951171875,33.400146484375
2025-10-15,LT,BUY,3780.39990234375,3828.699951171875,48.300048828125
2025-10-16,LT,BUY,3841.0,3861.89990234375,20.89990234375
2025-10-17,LT,BUY,3860.800048828125,3839.5,-21.300048828125
2025-10-20,LT,BUY,3859.800048828125,3872.699951171875,12.89990234375
2025-10-23,LT,BUY,3902.39990234375,3916.0,13.60009765625
2025-10-24,LT,SELL,3922.0,3904.89990234375,17.10009765625
2025-10-27,LT,BUY,3924.5,3921.699951171875,-2.800048828125
2025-10-28,LT,BUY,3962.199951171875,3985.60009765625,23.400146484375
2025-10-29,LT,BUY,4004.5,3958.89990234375,-45.60009765625
2025-10-30,LT,BUY,4032.60009765625,3993.0,-39.60009765625
2025-08-04,LTF,BUY,201.5800018310547,204.02000427246094,2.44000244140625
2025-08-05,LTF,SELL,203.00999450683594,204.5,-1.4900054931640625
2025-08-06,LTF,BUY,204.60000610351562,201.6699981689453,-2.9300079345703125
2025-08-07,LTF,BUY,201.5,200.27999877929688,-1.220001220703125
2025-08-08,LTF,SELL,200.42999267578125,195.5500030517578,4.8799896240234375
2025-08-11,LTF,BUY,197.32000732421875,197.75,0.42999267578125
2025-08-12,LTF,SELL,197.02999877929688,197.77999877929688,-0.75
2025-08-13,LTF,BUY,201.17999267578125,201.33999633789062,0.160003662109375
2025-08-14,LTF,SELL,200.8000030517578,202.25,-1.4499969482421875
2025-08-18,LTF,BUY,209.10000610351562,210.88999938964844,1.7899932861328125
2025-08-19,LTF,SELL,208.97000122070312,217.0,-8.029998779296875
2025-08-20,LTF,SELL,216.25999450683594,216.52999877929688,-0.2700042724609375
2025-08-21,LTF,BUY,217.88999938964844,221.6999969482422,3.80999755859375
2025-08-22,LTF,SELL,222.5,222.7100067138672,-0.2100067138671875
2025-08-25,LTF,SELL,221.52999877929688,217.88999938964844,3.6399993896484375
2025-08-26,LTF,SELL,216.27999877929688,220.1999969482422,-3.9199981689453125
2025-08-28,LTF,SELL,215.75999450683594,217.05999755859375,-1.3000030517578125
2025-08-29,LTF,BUY,217.50999450683594,217.0,-0.5099945068359375
2025-09-01,LTF,SELL,218.14999389648438,222.58999633789062,-4.44000244140625
2025-09-02,LTF,SELL,222.17999267578125,221.92999267578125,0.25
2025-09-03,LTF,BUY,224.6999969482422,227.35000610351562,2.6500091552734375
